cipher_suite,count
'TLS_AES_256_GCM_SHA384',643
'TLS_AES_128_GCM_SHA256',377
'ECDHE-RSA-AES128-GCM-SHA256',145
'ECDHE-RSA-AES256-GCM-SHA384',57
'ECDHE-ECDSA-AES128-GCM-SHA256',17
'TLS_CHACHA20_POLY1305_SHA256',8
'ECDHE-RSA-CHACHA20-POLY1305',5
'ECDHE-RSA-AES256-SHA384',4
'ECDHE-ECDSA-AES256-GCM-SHA384',4
'ECDHE-RSA-AES128-SHA256',1
